legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
26884,3e2f3081-8141-5cde-ad68-41c5918ce00d,Plano de saúde,2025-08-18,Despesa,1984.33,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,47588b31-6300-5caf-945c-14404bc67e61,ca75d996-eb20-5792-8756-d6281e9aa305
26887,ff6adb70-875a-59a7-ae81-410bad5ea4b9,Futsexta,2025-08-05,Despesa,-65.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ae5116ef-f837-5263-969b-c6d2830bfe01,ca75d996-eb20-5792-8756-d6281e9aa305
26892,849fb588-10c8-5250-80b6-1de14ad6125b,Futsexta,2025-08-05,Despesa,130.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,ca75d996-eb20-5792-8756-d6281e9aa305
26893,3ad319b3-8f79-50d8-b4c9-ea5f9e12f70f,Impostos,2025-08-11,Despesa,1519.62,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,ca75d996-eb20-5792-8756-d6281e9aa305
26894,5f16b82f-725c-5bf2-9fef-94f97f984ac7,Josi,2025-08-22,Despesa,240.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,ca75d996-eb20-5792-8756-d6281e9aa305
26895,0f734236-c81e-5727-a04d-93139c66d699,TFE,2025-07-04,Despesa,226.68,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,3e27583e-0294-5398-8cf2-5880b3f35f7e
26896,7bbc0f17-c036-50f0-b673-f32422c022d7,Fernanda,2025-07-04,Despesa,314.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,3e27583e-0294-5398-8cf2-5880b3f35f7e
26900,64894125-c7c7-53c1-b947-92cd3390d595,Galeteria dos Assados,2025-07-04,Despesa,72.60,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26901,34a88988-312a-51d8-8b13-85f2648c74e2,Madero,2025-07-06,Despesa,270.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26902,4c929d6f-ae2e-566c-9dc0-a2e543981621,Lanches Alto da Serra,2025-07-06,Despesa,120.37,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26903,a837a8f9-b1d3-596d-9ed1-f16abecdbb36,Casa dos ursos,2025-07-06,Despesa,77.80,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26904,fdd30549-fa3a-5312-91d8-0fcdb3e3b692,Álcool,2025-07-06,Despesa,130.03,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26905,ea6d3fc8-81fe-5bae-ab08-b32ae211f853,Chocolate Quente,2025-07-05,Despesa,49.80,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26906,70b9e977-f350-5ab0-8f29-4c6d7de7ad02,Pente Babi,2025-07-05,Despesa,28.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,3e27583e-0294-5398-8cf2-5880b3f35f7e
26907,ffe0e2bc-3350-5c69-8866-151d5fe5b434,Cantina,2025-07-05,Despesa,317.79,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26908,64145d2c-2bea-5797-b594-a3b7bda144f0,Carrefour,2025-07-02,Despesa,22.99,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
26909,8e7af924-e6ae-589c-907c-c39049a18173,KFC,2025-07-02,Despesa,41.50,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
26910,19943d85-3852-58f6-8b8b-1938955305e2,Amazon - Chuveiro 1/2,2025-07-06,Despesa,34.95,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,3e27583e-0294-5398-8cf2-5880b3f35f7e
26911,1972b374-3be2-54a8-9934-4bce8c757876,Amazon - Chuveiro 2/2,2025-08-06,Despesa,34.95,Pago,26910,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,ca75d996-eb20-5792-8756-d6281e9aa305
26912,42fd1668-64df-5215-94ac-2c32c61ce3f3,Cinemark,2025-07-02,Despesa,27.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
26914,5eae7d87-a91e-5a9e-97d1-0d16c981c922,Hotel Lindóia 1/10,2025-07-05,Despesa,41.85,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26915,34b1687c-d5c2-58e4-ac05-cc8cf458d259,Hotel Lindóia 2/10,2025-08-05,Despesa,41.76,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,ca75d996-eb20-5792-8756-d6281e9aa305
26916,89275a67-660a-5a67-8008-3360f055db14,Hotel Lindóia 3/10,2025-09-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26917,27974b08-8340-5c62-85ad-aa485d54417c,Hotel Lindóia 4/10,2025-10-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,b8066519-e0d7-52e4-992c-54b726fcab07
26918,dd18eaf2-bf8a-56b0-8f65-087ecaa2638d,Hotel Lindóia 5/10,2025-11-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d2ee1393-28fc-565a-a007-9ab157484200
26919,0e65f47b-13fd-563a-ae0c-f03d2380292e,Hotel Lindóia 6/10,2025-12-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,7b6a0f43-c3d5-5726-91c7-6066d439a6b5
26920,f998ce5a-db7b-523e-af62-bde1fb789dc8,Hotel Lindóia 7/10,2026-01-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,c8c83688-9956-59d1-8b41-edbc368f1447
26921,51d6f104-0760-5aaf-9752-0a0a0d638d36,Hotel Lindóia 8/10,2026-02-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,02f454a1-396c-522a-b53e-7db29f3a6eb1
26922,16908114-4a1c-54af-8191-8629524e00c6,Hotel Lindóia 9/10,2026-03-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d6faaa0a-32e6-527f-a33d-45dd04e39d5d
26923,035d105a-8d3b-5f48-a4dc-34341df6ab85,Hotel Lindóia 10/10,2026-04-05,Despesa,41.85,Pago,26914,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,82e7192c-0a1f-5121-b560-c526d20d33f6
26924,8d0086e4-fa21-5f31-bf27-3044ac0fbe3a,Aventurando - Quadriciclo,2025-07-05,Despesa,500.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26925,52d20d62-6d46-5524-9f15-a6bf0983116a,Metroball,2025-07-04,Despesa,10.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,3e27583e-0294-5398-8cf2-5880b3f35f7e
26926,e5271914-b3fc-5501-9246-316e763a2618,Pousada Colonetti,2025-07-04,Despesa,6.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,3e27583e-0294-5398-8cf2-5880b3f35f7e
26927,a4288d69-af84-54ad-9b23-97f3d12e71f1,IOF,2025-07-04,Despesa,1.09,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,3e27583e-0294-5398-8cf2-5880b3f35f7e
26928,db711bd5-1ce3-5bd9-b889-e8a713e2d742,Drogasil - Patz,2025-07-03,Despesa,92.50,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,3e27583e-0294-5398-8cf2-5880b3f35f7e
26930,ea5158ae-bfaf-5cce-9522-f230f33d5f3c,Os Gauleses,2025-07-03,Despesa,33.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26931,0b7a97d5-c2db-5b2a-bf72-5cac5ff34dca,Bluefit 1/6,2025-07-03,Despesa,239.80,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,3e27583e-0294-5398-8cf2-5880b3f35f7e
26937,45825598-581b-5e61-9a57-c02f725042da,Álcool,2025-07-03,Despesa,168.97,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,3e27583e-0294-5398-8cf2-5880b3f35f7e
26943,94f4dff8-5c63-5f96-9659-cd6955242629,Álcool,2025-07-10,Despesa,158.96,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,3e27583e-0294-5398-8cf2-5880b3f35f7e
26944,da66a9ef-8462-5b64-84be-d0f06241ef53,SOLUTION - Comissão,2025-07-10,Despesa,4867.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,3e27583e-0294-5398-8cf2-5880b3f35f7e
26945,5ce9570c-5a2c-5e85-bc1c-80665a7ddbff,PS Plus,2025-07-09,Despesa,361.27,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,395210f9-cac7-5973-84bd-8eeff1c3733e,3e27583e-0294-5398-8cf2-5880b3f35f7e
26946,9437dc9e-a0f1-53a8-912d-c4ac75a16c25,Nutricarnes,2025-07-09,Despesa,206.03,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,96b3e1bf-00d1-5a5f-a779-211539fc7628,3e27583e-0294-5398-8cf2-5880b3f35f7e
26947,e6238836-e2d9-5d7c-840c-dfeb3ea2beb9,Atacadão,2025-07-09,Despesa,238.42,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,3e27583e-0294-5398-8cf2-5880b3f35f7e
26948,b6e38e1c-1f1d-55e4-8bc5-9f23996df6e5,QMais Outlet 1/2,2025-07-08,Despesa,109.98,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,3e27583e-0294-5398-8cf2-5880b3f35f7e
26949,5f5c907e-abe2-5c45-b106-9807511f7dfe,QMais Outlet 2/2,2025-08-08,Despesa,109.97,Pago,26948,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,ca75d996-eb20-5792-8756-d6281e9aa305
26950,c2793461-f52a-551d-93c7-0397b567a53d,MC Donalds,2025-07-08,Despesa,149.60,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,3e27583e-0294-5398-8cf2-5880b3f35f7e
26951,5eda68d4-5c04-5845-8340-a4f09b37399d,Espeto,2025-07-08,Despesa,58.76,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26952,4e8786ad-74b8-5ea6-828f-9c17c0df58f6,Lavagem carro,2025-07-07,Despesa,70.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,3e27583e-0294-5398-8cf2-5880b3f35f7e
26953,d37e7f7d-ef09-5cb5-b4f8-15083602a719,Dona Filó,2025-07-07,Despesa,38.30,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26954,52bf7d7a-8ce7-57fe-be6a-99f185bf97d2,Loterias,2025-07-07,Despesa,32.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,d9f9ac69-5808-5797-9073-3120ff29590c,3e27583e-0294-5398-8cf2-5880b3f35f7e
26955,5ce74654-75fd-5a2c-bdf0-da33de695eef,Saldo Anterior C6 +Armario,2025-09-01,Receita,620.53,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26956,750e98b9-713b-55f7-9d0a-661ab3c7ace2,Saldo Anterior BMG,2025-09-01,Receita,337.46,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26957,50d9b814-efca-590d-969d-105057481e65,C6 - Solution - Salário,2025-09-05,Receita,15090.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26958,58623d45-2352-56c0-a94e-e5fabd585149,BMG - WBS,2025-09-05,Receita,6701.94,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26959,b707d05f-2014-5d09-af43-203526d5da77,C6 - Solution - Comissão,2025-09-10,Receita,6885.25,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26960,ae2a816e-29fc-5d52-ab36-960df4e1caa2,BMG Saldo,2025-09-11,Despesa,218.39,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26961,f0536f2a-643a-5646-abc6-ded0708f7ed0,C6 Saldo,2025-09-11,Despesa,1.10,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26962,b9d0299d-aee3-52f9-8b6d-6932fbf0772f,Mensalidade Contador,2025-09-05,Despesa,189.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26963,25a3e10f-3f55-5044-9b77-c2b7a81a113a,PF,2025-09-05,Despesa,14900.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26965,798a9c70-fca4-5791-991e-01cd8b3752d3,Futsexta,2025-09-07,Despesa,-65.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ae5116ef-f837-5263-969b-c6d2830bfe01,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26966,c11c4e48-5f4a-5abd-bd1e-25f373c2fca0,Plano de saúde,2025-09-10,Despesa,1963.85,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,47588b31-6300-5caf-945c-14404bc67e61,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26969,ebbb2c4c-9334-5fd2-a8ba-3a310f98a56e,Impostos,2025-09-11,Despesa,1605.50,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26970,c1a2dba7-1245-5324-98d7-b83622f37276,Josi,2025-09-19,Despesa,240.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26972,b907e250-5236-5189-95f6-e2851ea21793,Galeteria dos Assados,2025-07-10,Despesa,59.40,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26973,434dd97a-544d-5bf1-b2fa-32abd4da0f92,Empréstimo mãe,2025-07-17,Despesa,22000.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,7c02edba-d7ec-531b-b03b-80a4ddcc4090,3e27583e-0294-5398-8cf2-5880b3f35f7e
26974,0a8db410-b5a5-5f96-a028-ebbee8957249,Dona Filó,2025-07-11,Despesa,45.57,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
26975,f58dd3f1-679d-5b77-8d33-953ebc15ff97,Estaciona Fácil,2025-07-12,Despesa,10.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,3e27583e-0294-5398-8cf2-5880b3f35f7e
26976,454346bd-810a-59a1-891e-00d7adb5b7d9,Coop,2025-07-13,Despesa,35.15,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,3e27583e-0294-5398-8cf2-5880b3f35f7e
26977,74a448fe-ddb5-5c02-9e6e-0965285edffa,Pijamas 1/3,2025-07-13,Despesa,163.70,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,3e27583e-0294-5398-8cf2-5880b3f35f7e
26978,e00f5b16-780c-5fce-adce-e0382fcac502,Pijamas 2/3,2025-08-13,Despesa,163.66,Pago,26977,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,ca75d996-eb20-5792-8756-d6281e9aa305
26979,9a3aa778-051a-51a9-b06a-ecc588265942,Pijamas 3/3,2025-09-13,Despesa,163.70,Pago,26977,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26980,8ef9706d-991a-5f27-ba9e-17ea79881b58,Álcool,2025-07-14,Despesa,137.23,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,3e27583e-0294-5398-8cf2-5880b3f35f7e
26981,8d9f4019-e199-553f-bbfc-aa249d754c27,Havanna,2025-07-13,Despesa,95.60,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,3e27583e-0294-5398-8cf2-5880b3f35f7e
26982,69d4d9ad-163e-5313-bafd-43ad2609d53b,Guess Isa,2025-07-13,Despesa,59.99,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,35f39113-9ab1-503b-9b06-c191c8394e6e,3e27583e-0294-5398-8cf2-5880b3f35f7e
26983,4dfbed8a-1d13-531f-88c7-5f45cc5ac539,Villa Girardi,2025-07-13,Despesa,539.10,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,3e27583e-0294-5398-8cf2-5880b3f35f7e
26984,bd61c6b0-a11e-51bf-a521-aef8309ed242,Netflix 1/12,2025-07-13,Despesa,44.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,3e27583e-0294-5398-8cf2-5880b3f35f7e
26985,13e9301c-ee0e-5651-8850-87a159dc3ae2,Netflix 2/12,2025-08-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,ca75d996-eb20-5792-8756-d6281e9aa305
26986,ae3f6da1-ee93-5592-b86d-ca155e4f9c76,Netflix 3/12,2025-09-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
26987,ad601757-8051-541d-b564-725ff30c0aff,Netflix 4/12,2025-10-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,b8066519-e0d7-52e4-992c-54b726fcab07
26988,8fab10ad-269e-5d56-8554-d5ada2047297,Netflix 5/12,2025-11-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,d2ee1393-28fc-565a-a007-9ab157484200
26989,bd6307ed-24cc-51f4-b7b2-b292da952b3e,Netflix 6/12,2025-12-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,7b6a0f43-c3d5-5726-91c7-6066d439a6b5
26990,46e68d54-9d33-5c18-8111-77a5a7c0aab2,Netflix 7/12,2026-01-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,c8c83688-9956-59d1-8b41-edbc368f1447
26991,eaceb4bb-9a00-577f-8f24-cff8d175541e,Netflix 8/12,2026-02-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,02f454a1-396c-522a-b53e-7db29f3a6eb1
26992,5541e4e0-d105-5da6-a196-9fcd091a3342,Netflix 9/12,2026-03-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,d6faaa0a-32e6-527f-a33d-45dd04e39d5d
26993,3940a28d-915c-508e-b91d-eada71f53145,Netflix 10/12,2026-04-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,82e7192c-0a1f-5121-b560-c526d20d33f6
26994,438cb24f-4b6b-53f6-9622-d02cfc0ef8a2,Netflix 11/12,2026-05-13,Despesa,44.90,Pago,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,17fcff32-ef06-5129-b7ef-c5095617a2f9
26995,5c65fb46-3695-51fe-b10f-d017e94d353a,Netflix 12/12,2026-06-13,Despesa,44.90,Pendente,26984,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,6c1aa586-9880-51bf-9754-a05e9371dee3
26996,51926ed7-2b40-5e69-8eae-3a890368dabc,Feira,2025-07-12,Despesa,130.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,7a0612eb-0544-5e1c-bb52-5c5678b2b6b3,3e27583e-0294-5398-8cf2-5880b3f35f7e
26997,0801a336-b4c2-55d2-9516-30cd0fbf306b,Gael,2025-07-14,Despesa,20.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,3e27583e-0294-5398-8cf2-5880b3f35f7e
26998,3948d28c-e1c9-5b3b-b4ed-51e64c1d1389,Dona Filó,2025-07-14,Despesa,43.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27000,6fab0407-53e9-5f24-aab6-518aac1f7bb9,Uber One,2025-07-16,Despesa,19.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,3e27583e-0294-5398-8cf2-5880b3f35f7e
27001,105886b4-ed79-5a82-89e7-62717a318044,Trigo Nobre,2025-07-16,Despesa,19.89,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,3e27583e-0294-5398-8cf2-5880b3f35f7e
27002,9e20da62-ed6a-5066-ab4c-619947cf513d,Dona Filó,2025-07-16,Despesa,42.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27003,0e734a58-9d15-5464-858f-913f25988b5b,Cinemark,2025-07-15,Despesa,50.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,3e27583e-0294-5398-8cf2-5880b3f35f7e
27004,c4e33d41-583b-5df5-9de4-0331b00a02e5,MC Donalds,2025-07-15,Despesa,88.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,3e27583e-0294-5398-8cf2-5880b3f35f7e
27005,c27bd136-ed0b-5334-893a-d67dba8b67e4,Babi,2025-07-15,Despesa,65.69,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,3e27583e-0294-5398-8cf2-5880b3f35f7e
27006,a4d85b9c-6ccf-50ae-88ed-d594b33be0ba,Resgate Poupança,2025-07-17,Receita,1000.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,0b7a2d88-d383-5e5a-9bb6-b196b5b59790,3e27583e-0294-5398-8cf2-5880b3f35f7e
